# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
office space for rent in Perungudi,office space for rent in perungudi,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Perungudi,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Thoraipakkam,office space for rent in thoraipakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Thoraipakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Pallikaranai,office space for rent in pallikaranai,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Pallikaranai,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Ambattur,office space for rent in ambattur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Ambattur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Avadi,office space for rent in avadi,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Avadi,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Mogappair,office space for rent in mogappair,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Mogappair,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Perambur,office space for rent in perambur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Perambur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Kolathur,office space for rent in kolathur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Kolathur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Madipakkam,office space for rent in madipakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Madipakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Guindy,office space for rent in guindy,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Guindy,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Alandur,office space for rent in alandur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Alandur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Nanganallur,office space for rent in nanganallur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Nanganallur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Kodambakkam,office space for rent in kodambakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Kodambakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Vadapalani,office space for rent in vadapalani,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Vadapalani,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Ashok Nagar,office space for rent in ashok nagar,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Ashok Nagar,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in KK Nagar,office space for rent in kk nagar,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,KK Nagar,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:agar office rent space,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Valasaravakkam,office space for rent in valasaravakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Valasaravakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Ramapuram,office space for rent in ramapuram,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Ramapuram,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Manapakkam,office space for rent in manapakkam,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Manapakkam,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Iyyappanthangal,office space for rent in iyyappanthangal,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Iyyappanthangal,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Poonamallee,office space for rent in poonamallee,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Poonamallee,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Maduravoyal,office space for rent in maduravoyal,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Maduravoyal,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
office space for rent in Kundrathur,office space for rent in kundrathur,en,property+locality,Property discovery,Tolet Board Chennai,Property lease,Kundrathur,Tenant/buyer,Consideration,transactional-local,Organic + local,VERY HIGH,MEDIUM,portal list filter,PENDING — locality hub only if real inventory exists,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Real inventory + verified availability,Inventory integrity UNCONFIRMED,P2 — inventory-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Portal locality hub (gated),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,CONDITIONAL — delivery model unconfirmed,VERY HIGH,NO — sub-intent of parent cluster,Property lease,MECHANICAL COMBINATION,Cross-cutting,General,Property lease,Rental property seeking,Rental property seeking / property+locality,39
